"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
3041,-2.62518509479183,247.069201756,30,9,7,1,0,30,30,"apin",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2507,-3.89594557145015,180.027002596,20,5,7,0,3,161,5,"toluene",0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0
25618,-9.19385800735721,312.991739284,28,7,13,1,3,313,40,"toluene",0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
4877,-5.09338385579042,234.001181772,22,7,9,0,2,246,23,"toluene",0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0
7171,-4.73787146495049,343.997552936,31,7,14,2,2,344,40,"toluene",0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
10593,-6.47446557753456,282.9811746,24,6,12,1,3,115,5,"toluene",0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0
660,-4.14846405544307,178.011352532,18,5,7,0,2,122,40,"toluene",0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0
1962,-11.2966063784411,357.976817492,30,7,15,2,4,239,1,"toluene",0,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0
31042,-4.51463433817285,291.981508948,24,7,11,2,1,55,24,"toluene",1,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0
7839,-2.72535452990771,253.006995424,24,6,10,1,2,95,40,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
24134,-7.81769961011332,311.048860236,34,9,11,1,2,255,25,"apin",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
13921,-5.6865508525111,188.068473484,25,8,5,0,2,155,26,"apin",0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
18777,-8.17708135392302,180.027002596,20,5,7,0,3,208,40,"toluene",0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
2887,-3.93818261019739,331.997552936,30,6,14,2,5,167,10,"toluene",0,0,3,0,0,0,0,0,1,1,0,0,1,2,0,0
13615,-7.34681099192949,265.006995424,25,7,10,1,2,190,40,"toluene",0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0
15149,-6.82125862183655,257.001910044,24,5,11,1,3,106,7,"toluene",0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
30147,-6.27502769039952,266.98625998,23,6,11,1,3,286,40,"toluene",0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
27999,-1.91877898150827,142.026608672,16,6,4,0,2,3,1,"toluene",2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3061,-4.50803494253998,202.011352532,20,7,7,0,2,20,9,"toluene",1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
5058,-7.48958426043946,265.116151948,37,10,7,1,2,380,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1949,-3.95604028657241,238.99134536,21,5,10,1,3,270,3,"toluene",0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0
15729,-0.845406362376323,237.012080804,23,6,9,1,2,86,21,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
15602,-3.12959283623228,309.992073632,27,7,12,2,1,48,37,"toluene",1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
695,-1.77278231262773,206.006267152,20,6,8,0,3,132,3,"toluene",0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
30273,-6.41564146156297,312.044109204,33,8,11,2,2,659,40,"apin",0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0
31507,-8.34606627293708,284.996824664,26,6,12,1,4,168,2,"toluene",0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0
20960,-1.99030515342772,162.016437912,17,5,6,0,2,50,17,"toluene",1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
23683,-3.31435877308556,186.016437912,19,7,6,0,1,6,4,"toluene",0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
5143,-4.06827186518746,280.965524536,22,6,12,1,2,123,37,"toluene",0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0
12994,-7.6565307474984,324.080494712,38,10,10,2,1,397,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
15799,-9.19545789548212,240.011746456,24,6,10,0,5,201,9,"toluene",0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0
9291,-6.91854439226376,257.001910044,24,5,11,1,4,153,15,"toluene",0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0
11707,-3.41814601295015,250.99134536,22,6,10,1,2,185,28,"toluene",0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0
4048,-2.72734209497598,270.9811746,23,5,12,1,2,211,37,"toluene",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
30387,-8.12337598292532,312.007723696,29,7,12,2,3,179,9,"toluene",0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
24997,-6.78170433752403,322.064844648,36,10,10,2,1,52,27,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0
27197,-4.78041641560629,268.017894456,26,6,10,2,1,29,10,"toluene",0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
26480,-6.5884269104496,338.059759268,37,10,11,2,1,288,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
16856,-2.21761145048076,329.981902872,28,6,14,2,2,371,40,"toluene",0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0
24910,-9.11128794549917,252.011746456,25,7,10,0,4,740,40,"toluene",0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0
22589,-5.65750790352868,297.992073632,26,6,12,2,2,141,38,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0
15444,-10.6848518890483,281.111066568,38,10,8,1,3,493,40,"decane",0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0
18522,-14.6660823373708,343.997552936,31,7,14,2,4,290,3,"toluene",0,0,3,0,1,0,0,0,1,1,0,0,1,0,1,0
4255,-4.88056070964629,253.043380932,28,7,9,1,2,200,12,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
29231,-9.58577514270247,265.043380932,29,8,9,1,2,623,40,"decane",0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
1353,-5.14839205007236,186.016437912,19,7,6,0,2,7,4,"toluene",1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
21088,-5.37274203019805,298.97608922,25,6,13,1,3,453,19,"toluene",0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0
8609,-7.09817305208087,311.048860236,34,9,11,1,3,410,28,"apin",0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0
29814,-4.40364733839409,267.981508948,22,5,11,2,2,78,13,"toluene",0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
27129,-4.83819170604693,309.992073632,27,7,12,2,1,63,8,"toluene",0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0
721,-6.73894434454052,237.012080804,23,6,9,1,2,126,4,"toluene",0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0
25209,-6.75151432271834,279.059030996,32,9,9,1,1,38,5,"apin",0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3614,-3.29976737944806,310.97608922,26,7,13,1,2,559,40,"toluene",0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0
29664,-10.560173703034,296.996824664,27,7,12,1,4,293,1,"toluene",0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0
30834,-1.7321784989796,226.99134536,20,4,10,1,3,94,14,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
22798,-5.55801568740117,282.9811746,24,6,12,1,3,306,38,"toluene",0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
30135,-5.73286551242881,312.044109204,33,8,11,2,2,473,40,"decane",0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7415,-4.76672445756745,215.990617088,19,7,8,0,1,28,14,"toluene",0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0
19089,-7.00439387196967,204.027002596,22,7,7,0,2,87,40,"toluene",1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
22943,-2.46601205639003,223.991679708,19,4,9,2,2,58,10,"toluene",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
22846,-10.2609627129482,293.07468106,35,10,9,1,2,527,40,"decane",0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
14697,-5.50122622071613,310.064844648,35,9,10,2,1,253,40,"decane",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
27844,-2.82922777956439,199.995702468,18,7,7,0,2,9,3,"toluene",1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0
10022,-12.3685685786426,283.017560108,28,7,11,1,4,130,1,"toluene",0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0
15954,-2.55339213849068,324.044109204,34,9,11,2,1,24,17,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
28268,-4.32296514170238,163.995702468,15,4,7,0,3,17,3,"toluene",0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0
3021,-4.79343285238687,282.9811746,24,6,12,1,2,62,12,"toluene",0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
5737,-5.25071150514906,206.006267152,20,6,8,0,3,219,27,"toluene",0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
27325,-7.24667231896219,222.001181772,21,6,9,0,4,219,12,"toluene",0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0
22575,-0.982943314662525,281.997159012,25,6,11,2,1,63,14,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
23445,-3.61047659205627,254.98625998,22,5,11,1,2,120,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0
14216,-6.01791353517272,227.064116376,28,6,8,1,3,372,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
1076,-9.11100975183028,326.096144776,40,10,10,2,2,442,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0
25786,-6.46794382562423,300.007723696,28,6,12,2,2,264,40,"toluene",0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0
28030,-3.13540272034803,327.966252808,26,6,14,2,2,83,20,"toluene",0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0
31061,-1.99488088245998,294.9811746,25,7,12,1,1,151,40,"toluene",0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0
2088,-4.54849412169549,237.012080804,23,6,9,1,3,65,3,"toluene",0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0
10109,-2.59462678164544,343.961167428,27,6,15,2,2,214,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0
22022,-2.87459721567435,266.98625998,23,6,11,1,3,293,19,"toluene",0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0
11237,-5.20933488361368,206.04265266,24,7,7,0,2,163,11,"apin",0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
17299,0.721540135733797,192.985866056,16,4,8,1,2,62,16,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
13831,-4.30374872348776,206.006267152,20,6,8,0,2,119,36,"toluene",0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0
1638,-6.11746876198974,296.049194584,32,8,10,2,1,480,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
29267,-4.78339338227578,246.99643074,22,7,9,1,2,107,18,"toluene",0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0
20174,-5.57806485421433,272.996824664,25,5,12,1,3,223,40,"toluene",0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0
18976,-5.87129449091855,291.059030996,33,10,9,1,1,124,40,"apin",0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0
19310,-6.14815903044904,300.991739284,27,6,13,1,3,530,40,"toluene",0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0
26654,-0.685206741937655,238.99134536,21,5,10,1,1,13,13,"toluene",0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
25414,-8.88483169610011,299.012474728,29,7,12,1,3,212,18,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,2,0,0
24549,-8.22104896029214,218.006267152,21,7,8,0,2,133,39,"toluene",1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0
27440,-5.53744917468298,316.002638316,29,6,13,2,3,174,9,"toluene",0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0
29863,-6.89060940659234,249.012080804,24,7,9,1,3,245,40,"toluene",1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
31594,-1.92466499198998,219.00151612,20,6,8,1,2,53,1,"toluene",0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0
3630,-6.08070064346763,239.027730868,25,6,9,1,2,31,5,"toluene",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
26995,-8.63443595987927,279.059030996,32,9,9,1,2,61,15,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
20988,-7.45392694344306,272.996824664,25,5,12,1,3,441,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0
5476,-4.33524355791416,162.016437912,17,5,6,0,2,25,20,"toluene",0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
30050,-12.6609734604123,237.012080804,23,6,9,1,3,5,1,"",0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0
5919,-9.81509868256445,220.058302724,27,8,7,0,3,364,40,"apin",0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
9314,-2.93114787135082,280.965524536,22,6,12,1,2,122,39,"toluene",0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0
20832,-9.30074843247065,234.001181772,22,7,9,0,3,118,9,"toluene",1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
347,-5.13350021285639,237.121237328,35,9,6,1,2,233,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
17473,-5.36452737720004,298.97608922,25,6,13,1,3,136,10,"toluene",0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
1291,-9.74406951732148,328.002638316,30,7,13,2,3,416,1,"toluene",0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0
12843,-7.47459478255394,208.021917216,22,6,8,0,4,13,3,"toluene",0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0
19908,-6.20711797064739,266.98625998,23,6,11,1,2,435,40,"toluene",0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0
18593,-3.74482641448542,310.064844648,35,9,10,2,1,153,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
14889,-6.87536460871066,280.054279964,31,8,9,2,1,230,40,"apin",0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
11506,-3.21066793819152,298.02845914,30,7,11,2,1,143,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
23955,-6.41048119877798,341.981902872,29,7,14,2,2,199,40,"toluene",0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
28434,-5.34536193582368,239.027730868,25,6,9,1,2,276,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0
19869,-6.85581010142056,186.016437912,19,7,6,0,2,6,2,"toluene",1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
19529,-4.49691954495515,158.021523292,17,6,5,0,1,25,14,"toluene",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
6060,-9.58292410128128,293.07468106,35,10,9,1,2,58,1,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
23233,-2.62267754129077,295.976423568,24,6,12,2,1,66,36,"toluene",0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
31075,-9.37771195094206,328.002638316,30,7,13,2,3,407,2,"toluene",0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0
16742,-11.3834835065427,284.996824664,26,6,12,1,4,158,8,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0
7667,1.03126110891566,187.995702468,17,6,7,0,0,35,35,"toluene",0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0
21925,-5.19783206276015,253.043380932,28,7,9,1,3,197,27,"apin",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
11181,-8.95546563733902,206.04265266,24,7,7,0,3,529,40,"apin",0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
2429,-6.79891213950043,208.021917216,22,6,8,0,3,229,10,"toluene",0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0
16301,-4.53929731222647,261.08485182,33,10,7,1,1,193,40,"apin",0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
16659,-3.11167830694119,234.001181772,22,7,9,0,1,217,40,"toluene",0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0
27703,-4.75798246332198,280.054279964,31,8,9,2,1,62,40,"apin",0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
5410,-0.916910694834029,232.980780676,19,6,9,1,1,3,1,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0
27138,-4.28223083251071,238.99134536,21,5,10,1,3,95,15,"toluene",0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0
3721,-6.66198911131479,174.016437912,18,6,6,0,2,52,17,"toluene",0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1892,-8.7628139730452,299.012474728,29,7,12,1,3,349,26,"toluene",0,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0
4678,-5.65666816326658,239.027730868,25,6,9,1,2,106,40,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
24697,-2.59951921305059,195.00151612,18,4,8,1,2,65,32,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
15434,0.468052291772105,222.085186168,29,7,6,2,0,6,6,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23315,-1.87947562382526,264.970609916,21,6,11,1,1,18,12,"toluene",0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0
26250,-4.05425626297472,329.981902872,28,6,14,2,2,349,40,"toluene",0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0
3311,-0.154518908146785,308.049194584,33,9,10,2,0,36,36,"apin",0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
25733,-5.09625052921025,368.033938444,37,10,13,2,2,657,40,"apin",0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0
25882,-5.53921965201829,345.976817492,29,6,15,2,3,291,16,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
17108,-8.22701766436018,180.027002596,20,5,7,0,4,274,4,"toluene",0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0
11465,-4.30742158960661,160.109944372,27,8,3,0,2,155,40,"decane",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29638,-3.66961708661082,268.054279964,30,7,9,2,1,147,40,"apin",0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
2602,-4.92197743299469,254.98625998,22,5,11,1,3,115,10,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
14594,-2.2621044263956,205.022251564,21,6,7,1,2,22,10,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
15714,-5.16179018955162,237.012080804,23,6,9,1,2,46,14,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
2259,-1.53677039673355,292.054279964,32,9,9,2,0,31,31,"apin",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
29629,-7.61423825518513,192.027002596,21,6,7,0,2,70,5,"toluene",0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2754,-9.97831715674876,284.996824664,26,6,12,1,4,386,3,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
18431,-4.01993530281944,223.032816248,24,6,8,1,2,256,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
21032,4.59002725445308,162.975301372,12,3,7,1,0,2,2,"toluene",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7204,-0.656140724473046,248.975695296,20,6,10,1,1,75,33,"toluene",0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1
15589,-2.03833166263841,325.986988252,28,7,13,2,1,48,16,"toluene",0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
22461,-4.76004830207781,267.059030996,31,8,9,1,2,216,13,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
6263,-5.3355761828918,296.996824664,27,7,12,1,3,494,24,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0
5886,-5.69250711523876,249.012080804,24,7,9,1,2,130,18,"toluene",1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0
30025,-8.93017289624447,220.021917216,23,7,8,0,3,47,19,"toluene",1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0
25065,-6.57572362828866,377.966646732,31,6,17,2,3,851,40,"toluene",0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0
3866,-4.08643476133706,259.069201756,31,10,7,1,0,56,40,"decane",0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
12966,-8.99464379412811,238.99134536,21,5,10,1,3,168,1,"toluene",0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
22671,-1.82971180822236,271.976423568,22,4,12,2,2,88,40,"toluene",0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0
1122,-5.48836801097997,249.121237328,36,10,6,1,2,343,40,"decane",0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
11467,-2.98169452714086,245.0899372,32,10,6,1,0,72,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
29483,-6.15710196027228,203.990617088,18,6,8,0,2,36,14,"toluene",1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0
27164,-7.40103951097852,251.027730868,26,7,9,1,2,156,13,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
20879,-3.64677840782179,206.006267152,20,6,8,0,3,266,9,"toluene",0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0
26852,-2.99860652004266,298.02845914,30,7,11,2,1,137,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
3723,-3.86570083883584,309.992073632,27,7,12,2,1,163,40,"toluene",0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0
31380,-2.1719454391453,208.980780676,17,4,9,1,1,43,24,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
10866,-1.90078306751704,295.976423568,24,6,12,2,1,73,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
8616,-7.73853665812,311.048860236,34,9,11,1,3,485,4,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0
26157,-5.78224676031302,309.992073632,27,7,12,2,2,175,40,"toluene",1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
16060,-3.65280523981611,312.007723696,29,7,12,2,3,168,5,"toluene",0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0
9407,-13.3293155228207,252.011746456,25,7,10,0,4,130,1,"toluene",0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0
7695,-5.32903816754222,291.981508948,24,7,11,2,1,8,2,"toluene",1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
29647,-7.03536710339761,269.001910044,25,6,11,1,3,187,20,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
11647,0.0609117875961428,192.985866056,16,4,8,1,1,11,7,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
5051,-10.1126234358048,238.068867408,30,8,8,0,3,502,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
21373,-5.34823440716217,202.011352532,20,7,7,0,1,36,23,"toluene",0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0
10083,-0.931198912998473,226.99134536,20,4,10,1,2,198,40,"toluene",0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0
17279,-5.5403557749965,311.048860236,34,9,11,1,3,555,39,"apin",0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
17475,-5.43852055279437,299.012474728,29,7,12,1,3,549,40,"toluene",0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0
14252,-2.83288212177857,221.053551692,26,7,7,1,1,115,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
236,-4.39408248216874,306.069930028,35,10,9,2,1,10,4,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
12880,-3.42033554403124,270.9811746,23,5,12,1,3,194,29,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0
12122,-2.46890720116515,252.970609916,20,5,11,1,2,70,15,"toluene",0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
9509,-7.54219840534304,281.001910044,26,7,11,1,2,185,34,"toluene",0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0
25208,-4.89725158464408,172.073558864,24,8,4,0,1,58,40,"apin",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
7845,-7.58004514251225,284.996824664,26,6,12,1,3,474,39,"toluene",0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0
12518,-5.02273710750309,269.038295552,29,7,10,1,2,252,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
15538,-7.92868204244937,225.08485182,30,7,7,1,3,418,40,"decane",0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
26097,-2.33323570302154,190.04773804,23,7,6,0,2,136,32,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
12547,-9.11111891389391,240.011746456,24,6,10,0,4,166,14,"toluene",0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0
19134,-7.16199909073255,310.97608922,26,7,13,1,3,786,39,"toluene",0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0
958,-8.78680809682924,328.039023824,34,8,12,2,2,912,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
13343,-3.21441601544686,234.99643074,21,6,9,1,1,23,10,"toluene",0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
10265,-4.29611505212019,233.017166184,23,7,8,1,1,9,6,"toluene",1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
28210,-4.8891408963741,328.002638316,30,7,13,2,2,84,13,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
560,-2.35659687196872,175.995702468,16,5,7,0,2,27,10,"toluene",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
10348,-3.86267862171057,219.985531708,19,6,9,0,2,106,40,"toluene",0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0
2892,-15.1847993166585,299.012474728,29,7,12,1,5,753,1,"toluene",0,0,3,1,0,1,1,0,0,1,0,0,0,1,0,0
11837,-2.85407057224948,328.039023824,34,8,12,2,2,564,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
14682,-3.34645586251464,225.048466312,26,6,8,1,3,202,4,"apin",0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
12790,-6.77896160522365,237.048466312,27,7,8,1,2,285,40,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
