"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
11608,-8.1986248005062,295.090331124,37,10,9,1,2,640,40,"decane",0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
11610,-2.16178776457647,178.011352532,18,5,7,0,1,127,40,"toluene",0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0
11612,-4.05505895921227,206.04265266,24,7,7,0,2,101,9,"apin",0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
11613,-3.59888604283173,242.0386299,26,5,9,2,2,227,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
11615,-2.97636456067515,301.986988252,26,5,13,2,2,168,40,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0
11617,-8.362097837974,283.017560108,28,7,11,1,3,462,40,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0
11621,-6.09452508918696,322.064844648,36,10,10,2,1,49,35,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
11622,-4.86732013839972,297.992073632,26,6,12,2,2,150,35,"toluene",0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0
11625,-5.8630343015519,300.007723696,28,6,12,2,2,218,28,"toluene",0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0
11626,-4.00427325580498,202.011352532,20,7,7,0,2,3,3,"toluene",0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0
11628,-10.6510358096082,238.0324819,26,7,9,0,4,260,8,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0
11630,-4.62039609903391,298.97608922,25,6,13,1,2,208,1,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0
11631,-6.6696522330672,325.986988252,28,7,13,2,2,499,25,"toluene",0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0
11633,-1.62845163398232,190.011352532,19,6,7,0,1,65,40,"toluene",0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0
11634,-5.49616047644698,354.054673888,38,10,12,2,1,257,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
11637,-10.1362032300719,234.001181772,22,7,9,0,3,379,40,"toluene",1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0
11638,-2.27965959858236,217.022251564,22,7,7,1,1,24,23,"toluene",2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11639,-10.6350344006573,237.012080804,23,6,9,1,3,172,2,"toluene",0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
11641,-6.64844447000095,255.022645488,26,6,10,1,3,269,25,"toluene",0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
11642,-8.00649312507577,281.997159012,25,6,11,2,3,122,9,"toluene",0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0
11643,-4.90338140140478,279.059030996,32,9,9,1,2,259,33,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0
11646,-3.50487364348641,314.02337376,31,7,12,2,2,279,40,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
11647,0.0609117875961428,192.985866056,16,4,8,1,1,11,7,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
11649,-3.0401591088566,342.054673888,37,9,12,2,2,336,13,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
11651,-4.90141199312102,294.9811746,25,7,12,1,2,209,40,"toluene",1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0
11652,-9.21125206239708,238.99134536,21,5,10,1,3,58,1,"toluene",1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
11653,-10.17280660249,312.991739284,28,7,13,1,4,763,40,"toluene",0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0
11654,-10.5512082083794,283.017560108,28,7,11,1,4,537,7,"toluene",0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0
11656,-6.90644365162913,252.011746456,25,7,10,0,3,277,21,"toluene",0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0
11657,-7.44836656603828,178.04773804,22,6,6,0,3,226,6,"apin",0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
11659,-4.69899337545711,233.0899372,31,9,6,1,1,221,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
11661,-7.91210638331678,254.02739652,27,7,10,0,4,440,5,"toluene",0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0
11663,-7.45854761222263,287.012474728,28,6,12,1,3,402,19,"toluene",0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0
11664,-8.86248276141303,218.115423676,33,10,5,0,2,442,40,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
11665,-2.71845787015014,248.975695296,20,6,10,1,1,31,18,"toluene",0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1
11668,-6.75823816239613,328.039023824,34,8,12,2,2,525,40,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
11669,-6.39266864562886,238.0324819,26,7,9,0,4,402,40,"toluene",0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0
11674,-6.62095397199913,220.021917216,23,7,8,0,3,61,11,"toluene",0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0
11675,-8.54193241419127,237.996096392,22,6,10,0,3,336,26,"toluene",0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
11676,-4.3357000871313,235.069201756,29,8,7,1,2,151,31,"apin",1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
11677,-7.91102346625112,255.022645488,26,6,10,1,3,122,9,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0
11678,-2.40560454870644,309.992073632,27,7,12,2,1,118,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
11680,-1.85781409309432,231.00151612,21,7,8,1,1,13,13,"toluene",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
11682,-4.38147689588086,241.006995424,23,5,10,1,3,381,33,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
11683,-2.22498142901827,343.961167428,27,6,15,2,2,173,40,"toluene",0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0
11686,-5.19089718731155,360.028853064,36,8,14,2,3,628,40,"apin",0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0
11687,-9.28146283058113,312.007723696,29,7,12,2,3,448,37,"toluene",0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0
11690,-6.36028958967013,340.075409332,39,10,11,2,2,168,2,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
11691,-3.66999263188457,280.965524536,22,6,12,1,2,81,29,"toluene",0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0
11695,-5.65917389505668,354.054673888,38,10,12,2,2,306,40,"apin",0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0
11696,-4.33633589715809,207.985531708,18,5,9,0,3,33,13,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0
11697,-6.78905869241161,222.001181772,21,6,9,0,3,44,4,"toluene",0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0
11698,-4.25276185225025,267.981508948,22,5,11,2,2,129,37,"toluene",0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
11699,-3.10792590921263,230.079038168,30,10,6,0,1,173,40,"decane",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
11701,-3.23989109206911,284.996824664,26,6,12,1,2,414,40,"toluene",0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0
11702,-12.6836793892452,264.084517472,34,10,8,0,4,108,3,"apin",0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
11703,-1.44008596203203,210.04880066,24,5,7,2,1,118,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
11704,-9.73277905434854,279.059030996,32,9,9,1,2,500,40,"apin",0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
11705,-6.20598291075567,233.017166184,23,7,8,1,2,60,30,"toluene",1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
11707,-3.41814601295015,250.99134536,22,6,10,1,2,185,28,"toluene",0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0
11708,-2.95478753870564,281.001910044,26,7,11,1,2,77,40,"",0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0
11709,-7.94195489284,282.9811746,24,6,12,1,3,503,40,"toluene",0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0
11712,-3.09075860638146,174.016437912,18,6,6,0,1,6,2,"toluene",1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
11715,-5.61285671016848,164.068473484,23,6,5,0,3,208,40,"apin",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
11716,-8.70380023204421,279.095416504,36,10,8,1,2,512,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
11717,-3.06426597613564,255.059030996,30,7,9,1,2,237,40,"apin",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
11718,-7.03744858506351,328.002638316,30,7,13,2,2,220,40,"toluene",0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
11720,-1.30046412765996,89.995308544,8,2,4,0,2,4,1,"toluene",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11723,-13.1595920139792,315.007389348,30,7,13,1,4,407,40,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0
11724,-7.1732627785804,300.991739284,27,6,13,1,3,289,27,"toluene",0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0
11726,-3.31906041505554,298.97608922,25,6,13,1,3,388,40,"toluene",0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0
11727,-10.1688534325061,162.016437912,17,5,6,0,3,68,1,"toluene",0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
11728,-4.10972257001274,269.001910044,25,6,11,1,3,145,8,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
11730,-3.75576217571234,210.001181772,20,5,9,0,3,78,18,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0
11731,-5.86532810978823,284.049194584,31,7,10,2,2,421,40,"apin",0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
11732,-1.85920064635167,281.997159012,25,6,11,2,1,83,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
11734,-4.84431371399757,327.966252808,26,6,14,2,2,227,40,"toluene",0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0
11736,-5.38204306467487,277.07976644,34,10,8,1,1,268,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
11737,-4.16254949366323,310.97608922,26,7,13,1,2,333,39,"toluene",0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0
11738,-8.11364718594931,299.012474728,29,7,12,1,4,325,2,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
11739,-7.29719207166999,222.99643074,20,5,9,1,3,108,23,"toluene",0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0
11741,-9.80563851855822,311.085245744,38,10,10,1,3,548,10,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
11742,-6.73619853516118,295.053945616,33,9,10,1,2,442,40,"apin",0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
11749,-3.28909684639835,282.9811746,24,6,12,1,2,190,40,"toluene",0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0
11750,-3.34364648346562,269.997159012,24,5,11,2,2,207,40,"toluene",0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0
11752,-1.67113092507608,324.044109204,34,9,11,2,1,148,40,"apin",0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0
11753,-1.96817500168406,226.99134536,20,4,10,1,2,183,29,"toluene",0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0
11754,-5.14698301077107,327.966252808,26,6,14,2,2,153,13,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
11756,-5.61586878939132,270.9811746,23,5,12,1,3,143,25,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0
11758,-8.77031831327505,218.006267152,21,7,8,0,2,66,3,"toluene",0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0
11759,-9.50939488330197,300.991739284,27,6,13,1,4,480,9,"toluene",0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0
11760,-1.07385418130544,235.069201756,29,8,7,1,1,22,22,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
11763,-7.56783778613787,207.00151612,19,5,8,1,3,103,2,"toluene",0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0
11764,-6.48971543437864,281.001910044,26,7,11,1,3,149,2,"toluene",0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0
11769,-7.43855123926374,252.011746456,25,7,10,0,3,143,6,"toluene",0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0
11772,-2.83328857510443,310.97608922,26,7,13,1,2,154,34,"toluene",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
11773,-10.0520317845401,252.011746456,25,7,10,0,4,419,4,"toluene",0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0
11774,-6.13641399796686,312.991739284,28,7,13,1,3,325,20,"toluene",0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0
11776,-9.92324281856264,279.095416504,36,10,8,1,2,508,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
11778,-4.15885568698831,281.997159012,25,6,11,2,3,22,3,"",0,0,2,0,1,0,0,0,0,2,0,0,1,1,0,0
11779,-4.81260853938935,262.99134536,23,7,10,1,2,130,40,"toluene",1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
11780,-7.21088743169453,277.07976644,34,10,8,1,2,48,5,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
11785,-5.41332978763861,296.996824664,27,7,12,1,2,193,40,"toluene",0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
11787,-11.3643234458773,254.02739652,27,7,10,0,5,619,35,"toluene",0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0
11788,-8.74597324685278,283.017560108,28,7,11,1,3,195,5,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
11789,-3.17395942288927,175.995702468,16,5,7,0,2,30,13,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
11790,-11.180821688418,212.053217344,26,6,8,0,4,694,32,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0
11791,-7.90020632203199,282.9811746,24,6,12,1,3,320,40,"toluene",1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0
11792,-5.5784049412505,237.996096392,22,6,10,0,3,308,33,"toluene",0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0
11793,-5.82220619774253,270.9811746,23,5,12,1,3,383,40,"toluene",0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
11794,-5.90838653081401,251.027730868,26,7,9,1,2,173,29,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0
11795,-9.18188125974835,267.022645488,27,7,10,1,3,709,25,"apin",0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
11797,-7.49757992441705,361.971732112,30,6,16,2,3,449,40,"toluene",0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0
11798,-10.6625736913487,343.997552936,31,7,14,2,4,858,2,"toluene",0,0,3,1,1,0,0,1,2,0,0,0,0,1,0,0
11799,-3.28091231546871,313.986988252,27,6,13,2,2,260,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
11800,-7.17790987253005,300.991739284,27,6,13,1,4,283,10,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0
11802,0.707373557748135,192.985866056,16,4,8,1,1,20,13,"toluene",0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
11803,-7.58427398589659,270.9811746,23,5,12,1,3,720,40,"toluene",0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0
11804,-9.23971037629157,204.027002596,22,7,7,0,3,200,11,"toluene",1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
11805,0.465413922905157,191.0066015,18,5,7,1,1,19,7,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0
11811,-8.28134933027407,265.07976644,33,9,8,1,2,323,40,"apin",0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0
11813,-2.05315537390452,309.992073632,27,7,12,2,1,96,12,"toluene",0,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0
11814,-6.82197646616113,216.099773612,31,10,5,0,2,179,40,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
11817,-3.34093151787431,235.032816248,25,7,8,1,1,136,40,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
11818,-8.60388215914733,230.079038168,30,10,6,0,2,86,28,"apin",0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
11819,-6.41156829781349,281.07468106,34,9,9,1,2,385,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
11820,-4.51601927963149,284.996824664,26,6,12,1,2,453,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0
11821,-7.0237413108689,325.986988252,28,7,13,2,2,62,18,"toluene",0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
11823,-6.29366426037549,340.075409332,39,10,11,2,1,241,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0
11824,-4.9036193085879,267.059030996,31,8,9,1,2,229,40,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
11825,-2.10625964053663,312.007723696,29,7,12,2,0,104,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
11827,-6.39602768101545,310.97608922,26,7,13,1,2,280,40,"toluene",0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0
11830,-10.794886024061,220.021917216,23,7,8,0,3,422,40,"toluene",0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0
11832,-6.63483490871397,237.048466312,27,7,8,1,2,596,40,"decane",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
11833,-10.4536814467476,299.012474728,29,7,12,1,3,300,4,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0
11834,-6.56686394167641,192.027002596,21,6,7,0,3,167,9,"toluene",0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0
11835,-6.05664065381676,254.98625998,22,5,11,1,3,326,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
11836,-15.5338596167659,267.022645488,27,7,10,1,4,429,3,"toluene",0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0
11837,-2.85407057224948,328.039023824,34,8,12,2,2,564,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
11838,-11.6058461258352,234.110338296,34,10,6,0,3,891,40,"decane",0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
11840,-7.47455095066469,249.996096392,23,7,10,0,2,153,18,"toluene",0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0
11841,-8.77071328941029,298.97608922,25,6,13,1,3,454,40,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
11842,-1.95067913758737,254.98625998,22,5,11,1,2,111,40,"toluene",0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0
11844,-6.87173477795902,342.054673888,37,9,12,2,2,449,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
11845,-3.6658855263307,269.001910044,25,6,11,1,2,182,30,"toluene",0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
11851,0.115866269522997,160.037173356,19,6,5,0,1,17,15,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
11852,-1.87542491571743,311.971338188,25,6,13,2,1,110,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0
11853,-3.00893377183544,192.985866056,16,4,8,1,2,38,6,"toluene",0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
11854,-6.67229226388652,281.07468106,34,9,9,1,2,367,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
11856,0.260159358508544,163.995702468,15,4,7,0,1,22,14,"toluene",0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
11858,-7.64495899185198,359.992467556,32,7,15,2,3,786,40,"toluene",0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0
11859,-3.87256474513114,281.997159012,25,6,11,2,1,96,36,"toluene",0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0
11861,-7.64876788577012,271.017560108,27,6,11,1,4,460,19,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0
11865,-6.53472539273642,295.053945616,33,9,10,1,2,617,40,"apin",0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
11869,-11.1791563892575,297.105981188,39,10,9,1,3,451,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0
11870,-1.69712528073465,313.986988252,27,6,13,2,2,47,31,"toluene",0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0
11871,-3.54650958482988,309.992073632,27,7,12,2,1,50,28,"toluene",0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0
11872,-3.89037072825694,190.011352532,19,6,7,0,2,48,11,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
11874,-11.0533664186966,246.073952788,31,10,7,0,3,496,40,"apin",0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
11876,-2.12096625948786,314.02337376,31,7,12,2,1,70,40,"apin",0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
11878,-2.39322140155019,234.99643074,21,6,9,1,1,48,17,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
11879,-0.786737587315575,190.011352532,19,6,7,0,1,18,7,"toluene",0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0
11880,-16.4858376781925,238.068867408,30,8,8,0,4,644,2,"apin",0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
11882,-0.118682047666584,187.048072388,22,7,5,1,0,6,6,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
11883,-5.19572619746053,328.039023824,34,8,12,2,2,458,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
11886,-3.67837984719589,265.006995424,25,7,10,1,2,139,21,"toluene",1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
11889,-8.13101968139184,208.021917216,22,6,8,0,3,296,40,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0
11890,-4.93052895469368,283.053945616,32,8,10,1,2,328,40,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0
11891,-5.04202446007748,237.012080804,23,6,9,1,2,258,40,"toluene",0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
11895,-2.87755731562837,249.012080804,24,7,9,1,1,44,26,"toluene",1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0
11897,-9.54425255379729,251.064116376,30,8,8,1,2,222,4,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
11900,-2.46035230746844,228.022979836,23,4,9,2,2,236,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
11901,-6.4503917090225,237.012080804,23,6,9,1,2,91,9,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
11904,-6.65259785995001,212.016831836,22,5,9,0,4,315,12,"toluene",0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0
11905,-0.433238842277732,311.971338188,25,6,13,2,0,82,40,"toluene",0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0
11906,-7.50411323372581,281.001910044,26,7,11,1,3,485,20,"toluene",0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0
11907,2.25937401827183,117.990223164,10,3,5,0,1,8,6,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11908,-4.27574998907231,295.976423568,24,6,12,2,1,44,14,"toluene",0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0
11911,-7.00547742734042,357.976817492,30,7,15,2,2,106,19,"toluene",0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0
11913,-8.48215295458363,222.001181772,21,6,9,0,3,457,18,"toluene",0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
11915,-3.65945413009739,191.0066015,18,5,7,1,1,25,9,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0
11916,-4.62327482063653,325.986988252,28,7,13,2,2,346,40,"toluene",0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0
11917,-5.00662471634306,313.986988252,27,6,13,2,2,491,40,"toluene",0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1
11918,5.09472008534393,252.970609916,20,5,11,1,2,43,7,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0
11919,-3.72042692772388,280.054279964,31,8,9,2,1,27,25,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
11920,-9.22496508990559,329.981902872,28,6,14,2,3,217,19,"toluene",0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0
11924,-3.09288711990349,249.08485182,32,9,7,1,2,262,40,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
11925,-2.59453244897481,252.022979836,25,6,9,2,1,62,40,"toluene",0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0
11928,-6.20211823795737,300.007723696,28,6,12,2,2,599,40,"toluene",0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
11929,-7.18898969890241,204.985866056,17,5,8,1,3,26,1,"toluene",1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
11935,-0.211029280222301,283.017560108,28,7,11,1,3,201,1,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0
11938,-1.17945567656547,195.00151612,18,4,8,1,2,31,15,"toluene",0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
11939,-4.79284704701274,238.0324819,26,7,9,0,4,591,2,"toluene",0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0
11940,-4.09654158075982,230.079038168,30,10,6,0,2,207,40,"apin",0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
11942,-4.1936236827085,194.04265266,23,6,7,0,3,602,18,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
11943,-8.51983966444352,220.021917216,23,7,8,0,3,187,13,"toluene",0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0
11944,-4.07866491145537,328.002638316,30,7,13,2,2,191,39,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
11945,-4.29746966867388,295.976423568,24,6,12,2,3,114,7,"",0,0,2,0,2,1,0,0,0,2,0,0,1,0,0,0
11947,-0.62116479845406,132.005873228,13,4,5,0,1,14,11,"toluene",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
11950,-11.837163590686,316.002638316,29,6,13,2,4,115,4,"toluene",0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0
